2.506473125672636875e-14,6.292507884659724604e-02
2.510772393469673993e-14,6.295863690591392559e-02
2.515071661266711111e-14,6.304034422653871650e-02
2.519370929063748229e-14,6.319895926979360312e-02
2.523670196860785347e-14,6.345580601459421821e-02
2.527969464657822465e-14,6.381324267868590527e-02
2.532268732454859583e-14,6.424895962666363203e-02
2.536568000251896700e-14,6.471932331753121881e-02
2.540867268048933818e-14,6.517086337147576236e-02
2.545166535845970936e-14,6.555552934515627983e-02
2.549465803643008054e-14,6.584382929269197438e-02
2.553765071440045172e-14,6.603085801813983469e-02
2.558064339237082290e-14,6.613317148281622204e-02
2.562363607034119408e-14,6.617853108501829673e-02
2.566662874831156525e-14,6.619388050739583029e-02
2.570962142628193643e-14,6.619750101275537202e-02
2.575261410425230761e-14,6.619801708672039264e-02
2.579560678222267879e-14,6.619805170544133810e-02
2.583859946019304997e-14,6.619805214588678210e-02
2.588159213816342115e-14,6.619805202226414220e-02
2.592458481613379233e-14,6.619805201795966876e-02
2.596757749410416351e-14,6.619805201792341998e-02
2.601057017207453468e-14,6.619805201747763768e-02
2.605356285004490586e-14,6.619805201652149973e-02
2.609655552801527704e-14,6.619805201533235373e-02
2.613954820598564506e-14,6.619805201445964904e-02
2.618254088395601624e-14,6.619805201725043053e-02
2.622553356192638742e-14,6.619805261345591829e-02
2.626852623989675860e-14,6.619806496097656312e-02
2.631151891786712978e-14,6.619829459406040284e-02
2.635451159583750096e-14,6.620026987638007177e-02
2.639750427380787214e-14,6.621003113997694922e-02
2.644049695177824332e-14,6.624230718656758110e-02
2.648348962974861449e-14,6.632158731219434111e-02
2.652648230771898567e-14,6.647656784219094228e-02
2.656947498568935685e-14,6.672896276176544517e-02
2.661246766365972803e-14,6.708191441147229317e-02
