2.506473125672636875e-14,6.285503571021637537e-02
2.510772393469673993e-14,6.288859962719969832e-02
2.515071661266711111e-14,6.297031306020810237e-02
2.519370929063748229e-14,6.312893987081719116e-02
2.523670196860785347e-14,6.338580426500829701e-02
2.527969464657822465e-14,6.374326632203701493e-02
2.532268732454859583e-14,6.417901501026374023e-02
2.536568000251896700e-14,6.464941361271903109e-02
2.540867268048933818e-14,6.510098802974775833e-02
2.545166535845970936e-14,6.548568296763675189e-02
2.549465803643008054e-14,6.577400462379004442e-02
2.553765071440045172e-14,6.596104686977878606e-02
2.558064339237082290e-14,6.606336699518045030e-02
2.562363607034119408e-14,6.610872747509752290e-02
2.566662874831156525e-14,6.612407728488872705e-02
2.570962142628193643e-14,6.612635580685254089e-02
2.575261410425230761e-14,6.612641314157766126e-02
