6.233938305703813804e-15,1.000000000000000000e+00,1.354117719184019142e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.276930983674184983e-15,1.000000000000000000e+00,1.380103754858541979e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.319923661644556162e-15,1.000000000000000000e+00,1.406336767343785791e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.362916339614927340e-15,1.000000000000000000e+00,1.432816756639750739e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.405909017585298519e-15,1.000000000000000000e+00,1.459543722746436176e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.448901695555669698e-15,1.000000000000000000e+00,1.486517665663843075e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.491894373526040876e-15,1.000000000000000000e+00,1.513738585391970461e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.534887051496411266e-15,1.000000000000000000e+00,1.541206481930818822e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.577879729466782445e-15,1.000000000000000000e+00,1.568921355280388159e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.620872407437153623e-15,1.000000000000000000e+00,1.596883205440679119e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.663865085407524802e-15,1.000000000000000000e+00,1.625092032411690730e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.706857763377895981e-15,1.000000000000000000e+00,1.653547836193422991e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.749850441348267159e-15,1.000000000000000000e+00,1.682250616785876552e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.792843119318638338e-15,1.000000000000000000e+00,1.711200374189051087e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.835835797289009517e-15,1.000000000000000000e+00,1.740397108402946598e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.878828475259380695e-15,1.000000000000000000e+00,1.769840819427563083e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.921821153229751874e-15,1.000000000000000000e+00,1.799531507262900544e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.964813831200123053e-15,1.000000000000000000e+00,1.829469171908958654e-98,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.007806509170494231e-15,1.000000000000000000e+00,7.220843853929618994e-45,1.502607231051477136e-238,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.050799187140865410e-15,1.000000000000000000e+00,4.687691571528214978e-44,9.754759131767830007e-238,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.093791865111236589e-15,1.000000000000000000e+00,1.211360191926129076e-43,2.520756050978789983e-237,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.136784543081607767e-15,1.000000000000000000e+00,2.299981542859270924e-43,4.786101136511025665e-237,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.179777221051978946e-15,1.000000000000000000e+00,3.734633209952195267e-43,7.771511169773776071e-237,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.222769899022350125e-15,1.000000000000000000e+00,5.515315193204927992e-43,1.147698615076668275e-236,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.265762576992721303e-15,1.000000000000000000e+00,7.642027492617442016e-43,1.590252607949003323e-236,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.308755254963092482e-15,1.000000000000000000e+00,1.011477010818976522e-42,2.104813095594372057e-236,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.351747932933463661e-15,1.000000000000000000e+00,1.293354303992187052e-42,2.691380078012770767e-236,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.394740610903834839e-15,1.000000000000000000e+00,1.609834628781378500e-42,3.349953555204202945e-236,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.437733288874206018e-15,1.000000000000000000e+00,1.960917985186547998e-42,4.080533527168664664e-236,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.480725966844577196e-15,1.000000000000000000e+00,2.346604373207698414e-42,4.883119993906167706e-236,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.523718644814948375e-15,1.000000000000000000e+00,2.766893792844827199e-42,5.757712955416697233e-236,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.566711322785317976e-15,1.000000000000000000e+00,3.221786244097920971e-42,6.704312411700231422e-236,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.609704000755689155e-15,1.000000000000000000e+00,3.711281726967008724e-42,7.722918362756828758e-236,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.652696678726060333e-15,1.000000000000000000e+00,4.235380241452074527e-42,8.813530808586457816e-236,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.695689356696431512e-15,1.000000000000000000e+00,4.794081787553121567e-42,9.976149749189122088e-236,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.738682034666802691e-15,1.000000000000000000e+00,5.387386365270149206e-42,1.121077518456481896e-235,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.781674712637173869e-15,1.000000000000000000e+00,6.015293974603152984e-42,1.251740711471354667e-235,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.824667390607545048e-15,1.000000000000000000e+00,6.677804615552143096e-42,1.389604553963531222e-235,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.867660068577916227e-15,1.000000000000000000e+00,7.374918288117106160e-42,1.534669045933011037e-235,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.910652746548287405e-15,1.000000000000000000e+00,8.106634992298052373e-42,1.686934187379794111e-235,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.953645424518658584e-15,1.000000000000000000e+00,8.872954728094975362e-42,1.846399978303880269e-235,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.996638102489029763e-15,1.000000000000000000e+00,9.673877495507881499e-42,2.013066418705269862e-235,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.039630780459400941e-15,1.000000000000000000e+00,1.050940329453676696e-41,2.186933508583963239e-235,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.082623458429772120e-15,1.000000000000000000e+00,1.137953212518163047e-41,2.368001247939959351e-235,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.125616136400143298e-15,1.000000000000000000e+00,1.228426398744247458e-41,2.556269636773259246e-235,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.168608814370514477e-15,1.000000000000000000e+00,1.322359888131929547e-41,2.751738675083862226e-235,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.211601492340885656e-15,1.000000000000000000e+00,1.419753680681209823e-41,2.954408362871768990e-235,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.254594170311256834e-15,1.000000000000000000e+00,1.520607776392088032e-41,3.164278700136978838e-235,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.297586848281628013e-15,1.000000000000000000e+00,2.132574981697073286e-22,1.193843477107385190e-82,1.848034735456692802e-282,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.340579526251999192e-15,1.000000000000000000e+00,1.646776521681887214e-20,9.218871202856171157e-81,1.427054260566189404e-280,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.383572204222370370e-15,1.000000000000000000e+00,5.858832006172239068e-20,3.279851088046142220e-80,5.077113419014606672e-280,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.426564882192741549e-15,1.000000000000000000e+00,1.265749220328770992e-19,7.085830338052550679e-80,1.096865782270020271e-279,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.469557560163112728e-15,1.000000000000000000e+00,2.204275711302861904e-19,1.233982487030503968e-79,1.910168747162234021e-279,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.512550238133483906e-15,1.000000000000000000e+00,3.401462673539480393e-19,1.904183468480360924e-79,2.947620236578178247e-279,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.555542916103855085e-15,1.000000000000000000e+00,4.857310107038625979e-19,2.719185978154815746e-79,4.209220250517814588e-279,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.598535594074226264e-15,1.000000000000000000e+00,6.571818011800331883e-19,3.678990016053869335e-79,5.694968788981130911e-279,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.641528272044597442e-15,1.000000000000000000e+00,8.544986387824549956e-19,4.783595582177530679e-79,7.404865851968139740e-279,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.684520950014968621e-15,1.000000000000000000e+00,1.077681523511129561e-18,6.033002676525790190e-79,9.338911439478840293e-279,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.727513627985339800e-15,1.000000000000000000e+00,1.326730455366058328e-18,7.427211299098657455e-79,1.149710555151323257e-278,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.770506305955710978e-15,1.000000000000000000e+00,1.601645434347241587e-18,8.966221449896112701e-79,1.387944818807131814e-278,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.813498983926082157e-15,1.000000000000000000e+00,1.902426460454677603e-18,1.065003312891816671e-78,1.648593934915310795e-278,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.856491661896453336e-15,1.000000000000000000e+00,2.229073533688366377e-18,1.247864633616484825e-78,1.931657903475859263e-278,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.899484339866824514e-15,1.000000000000000000e+00,2.581586654048307908e-18,1.445206107163610819e-78,2.237136724488776746e-278,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.942477017837195693e-15,1.000000000000000000e+00,2.959965821534503738e-18,1.657027733533197767e-78,2.565030397954063558e-278,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.985469695807565294e-15,1.000000000000000000e+00,3.364211036146936919e-18,1.883329512725236563e-78,2.915338923871706546e-278,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.028462373777936472e-15,1.000000000000000000e+00,3.794322297885639805e-18,2.124111444739743984e-78,3.288062302241730451e-278,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.071455051748307651e-15,1.000000000000000000e+00,4.250299606750594294e-18,2.379373529576709963e-78,3.683200533064123371e-278,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.114447729718678830e-15,1.000000000000000000e+00,4.732142962741800770e-18,2.649115767236136897e-78,4.100753616338887185e-278,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.157440407689050008e-15,1.000000000000000000e+00,5.239852365859263085e-18,2.933338157718024548e-78,4.540721552066020016e-278,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.200433085659421187e-15,1.000000000000000000e+00,5.773427816102978158e-18,3.232040701022371954e-78,5.003104340245521862e-278,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.243425763629792366e-15,1.000000000000000000e+00,6.332869313472946759e-18,3.545223397149179598e-78,5.487901980877393977e-278,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.286418441600163544e-15,1.000000000000000000e+00,6.918176857969168117e-18,3.872886246098446997e-78,5.995114473961634481e-278,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.329411119570534723e-15,1.000000000000000000e+00,7.529350449591643004e-18,4.215029247870175113e-78,6.524741819498245881e-278,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.372403797540905902e-15,1.000000000000000000e+00,8.166390088340371419e-18,4.571652402464363944e-78,7.076784017487224417e-278,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.415396475511277080e-15,1.000000000000000000e+00,8.829295774215353363e-18,4.942755709881011573e-78,7.651241067928572595e-278,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.458389153481648259e-15,1.000000000000000000e+00,9.518067507216587293e-18,5.328339170120119917e-78,8.248112970822290415e-278,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.501381831452019438e-15,1.000000000000000000e+00,1.023270528734407629e-17,5.728402783181688019e-78,8.867399726168377877e-278,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.544374509422390616e-15,1.000000000000000000e+00,1.097320911459781728e-17,6.142946549065717794e-78,9.509101333966834982e-278,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.587367187392761795e-15,1.000000000000000000e+00,1.173957898897781179e-17,6.571970467772206368e-78,1.017321779421766048e-277,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.630359865363132973e-15,1.000000000000000000e+00,1.221961450974897640e-17,6.765847310717813927e-78,3.908768459876531171e-258,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.673352543333504152e-15,1.000000000000000000e+00,1.224547338890683868e-17,6.765938763687270560e-78,3.908770367843326081e-258,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.716345221303875331e-15,1.000000000000000000e+00,1.224547338890684638e-17,6.765938763687270560e-78,3.908770367843326081e-258,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.759337899274246509e-15,1.000000000000000000e+00,1.224547338890685408e-17,6.765938763687270560e-78,3.908770367843326081e-258,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.802330577244617688e-15,1.000000000000000000e+00,1.224547338890686179e-17,6.765938763687270560e-78,3.908770367843326081e-258,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.845323255214988867e-15,1.000000000000000000e+00,1.224547338890686487e-17,6.765938763687270560e-78,3.908770367843326081e-258,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.888315933185360045e-15,1.000000000000000000e+00,1.224547338890686487e-17,6.765938763687270560e-78,3.908770367843326081e-258,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.931308611155731224e-15,1.000000000000000000e+00,1.224547338890686487e-17,6.765938763687270560e-78,3.908770367843326081e-258,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.974301289126102403e-15,1.000000000000000000e+00,1.224547338890686487e-17,6.765938763687270560e-78,3.908770367843326081e-258,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.001729396709647358e-14,1.000000000000000000e+00,1.224547338890686487e-17,6.765938763687270560e-78,3.908770367843326081e-258,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.006028664506684476e-14,1.000000000000000000e+00,1.224547338890686487e-17,6.765938763687270560e-78,3.908770367843326081e-258,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.010327932303721594e-14,1.000000000000000000e+00,1.243741871147310831e-17,7.796698082251067962e-78,9.438827397558148479e-253,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.014627200100758712e-14,1.000000000000000000e+00,1.307263000269967929e-17,1.120782552695744163e-77,4.067493583592732095e-252,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.018926467897795830e-14,1.000000000000000000e+00,1.415221283896487676e-17,1.700525811746950284e-77,9.376273041317091219e-252,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.023225735694832947e-14,1.000000000000000000e+00,1.567616722026870534e-17,2.518899585378724006e-77,1.687022111292889537e-251,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.027525003491870065e-14,1.000000000000000000e+00,2.118167382457269195e-17,1.326916973295976750e-73,4.261964300473833249e-235,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.031824271288907025e-14,9.999999999999897859e-01,1.034836278901263120e-14,1.251575635239862564e-59,3.383061034820288502e-193,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.036123539085944143e-14,9.999999999982712717e-01,1.728896238811556539e-12,1.698447504435648008e-52,7.134990393166040791e-172,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.040422806882981261e-14,9.999999999954574115e-01,4.542802231414411704e-12,1.346917543287881483e-51,1.832437086432744727e-167,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.044722074680018379e-14,9.999999999623981894e-01,3.760198614219159839e-11,7.683865826299276708e-47,2.222698617493246831e-150,3.406410189283683410e-315,0.000000000000000000e+00,0.000000000000000000e+00
1.049021342477055497e-14,9.999999996768832444e-01,3.231170003502212837e-10,2.955056203300284986e-43,7.165002356001842869e-139,5.708065143788270231e-291,0.000000000000000000e+00,0.000000000000000000e+00
1.053320610274092615e-14,9.999999981032307028e-01,1.896769520377683418e-09,1.970869258995508654e-40,2.028953236577907901e-132,7.087673020722318943e-279,0.000000000000000000e+00,0.000000000000000000e+00
1.057619878071129733e-14,9.999999920409495813e-01,7.959050696222300832e-09,4.109344454932797273e-38,4.740529257594930970e-125,6.099326083449761531e-261,0.000000000000000000e+00,0.000000000000000000e+00
1.061919145868166850e-14,9.999999749695045459e-01,2.503049550631020745e-08,3.063223834800309902e-36,1.752119014749478519e-119,4.265475486222286072e-250,0.000000000000000000e+00,0.000000000000000000e+00
1.066218413665203968e-14,9.999999383907244299e-01,6.160927566398073408e-08,8.016996162425875810e-35,7.085382362291031392e-116,1.000947829345619872e-243,0.000000000000000000e+00,0.000000000000000000e+00
1.070517681462241086e-14,9.999998769169406998e-01,1.230830593880958785e-07,8.528676533866243659e-34,3.493729106180365676e-113,4.617258095420959308e-239,0.000000000000000000e+00,0.000000000000000000e+00
1.074816949259278204e-14,9.999997945293440660e-01,2.054706561121334213e-07,4.165103445297554679e-33,1.559381296051487042e-111,3.571471036379750768e-236,0.000000000000000000e+00,0.000000000000000000e+00
1.079116217056315322e-14,9.999997059573089153e-01,2.940426912500350986e-07,1.037113354565105400e-32,8.640816906218252569e-111,4.928488574152823104e-235,0.000000000000000000e+00,0.000000000000000000e+00
1.083415484853352440e-14,9.999996300394626836e-01,3.699605375473738676e-07,1.543196113548633338e-32,1.244602638964910065e-110,6.873731813977814682e-235,0.000000000000000000e+00,0.000000000000000000e+00
1.087714752650389558e-14,9.999995790692999265e-01,4.209307002326141428e-07,1.715782058197700609e-32,1.260931297327948606e-110,6.872355838104360290e-235,0.000000000000000000e+00,0.000000000000000000e+00
1.092014020447426676e-14,9.999995531613145028e-01,4.468386856229788533e-07,1.738857310573525578e-32,1.262197257330216527e-110,6.877158645808679878e-235,0.000000000000000000e+00,0.000000000000000000e+00
1.096313288244463793e-14,9.999995437247902741e-01,4.562752097359566380e-07,1.740193817488224399e-32,1.262225971324511504e-110,6.877164699395429341e-235,0.000000000000000000e+00,0.000000000000000000e+00
1.100612556041500911e-14,9.999995414611105859e-01,4.585388895678572092e-07,1.740260783213556283e-32,1.262225998157407111e-110,6.877164699485786151e-235,0.000000000000000000e+00,0.000000000000000000e+00
1.104911823838538029e-14,9.999995411432943682e-01,4.588567057967337280e-07,1.740262814769677850e-32,1.262225998158208386e-110,6.877164699485786151e-235,0.000000000000000000e+00,0.000000000000000000e+00
1.109211091635575147e-14,9.999995411138764556e-01,4.588861235219149874e-07,1.740262985391464395e-32,1.262225998158208977e-110,6.877164699485786151e-235,0.000000000000000000e+00,0.000000000000000000e+00
1.113510359432612265e-14,9.999995411118813848e-01,4.588881186151523879e-07,1.740262985349733891e-32,1.262225998158208977e-110,6.877164699485786151e-235,0.000000000000000000e+00,0.000000000000000000e+00
1.117809627229649383e-14,9.999995411116864297e-01,4.588883135377984466e-07,1.740262985349750860e-32,1.262225998158208977e-110,6.877164699485786151e-235,0.000000000000000000e+00,0.000000000000000000e+00
1.122108895026686501e-14,9.999995411110840227e-01,4.588889159235542577e-07,1.740262985349751134e-32,1.262225998158208977e-110,6.877164699485786151e-235,0.000000000000000000e+00,0.000000000000000000e+00
1.126408162823723618e-14,9.999995411105115917e-01,4.588894883774146381e-07,1.740262985349751408e-32,1.262225998158208977e-110,6.877164699485786151e-235,0.000000000000000000e+00,0.000000000000000000e+00
1.130707430620760736e-14,9.999995411105100374e-01,4.588894899661811024e-07,1.740262985349751408e-32,1.262225998158208977e-110,6.877164699485786151e-235,0.000000000000000000e+00,0.000000000000000000e+00
1.135006698417797854e-14,9.999995411105100374e-01,4.588894899655716622e-07,1.740262985349751408e-32,1.262225998158208977e-110,6.877164699485786151e-235,0.000000000000000000e+00,0.000000000000000000e+00
1.139305966214834972e-14,9.999995411105100374e-01,4.588894899655503275e-07,1.740262985349751408e-32,1.262225998158208977e-110,6.877164699485786151e-235,0.000000000000000000e+00,0.000000000000000000e+00
1.143605234011872090e-14,9.999995411105100374e-01,4.588894899655503275e-07,1.740262985349751408e-32,1.262225998158208977e-110,6.877164699485786151e-235,0.000000000000000000e+00,0.000000000000000000e+00
1.147904501808909208e-14,9.999995411099460441e-01,4.588900539354917565e-07,1.740262985349751955e-32,1.262225998158208977e-110,6.877164699485786151e-235,0.000000000000000000e+00,0.000000000000000000e+00
1.152203769605946326e-14,9.999995411088736796e-01,4.588911261772146549e-07,1.740262985349753323e-32,1.262225998158208977e-110,6.877164699485786151e-235,0.000000000000000000e+00,0.000000000000000000e+00
1.156503037402983444e-14,9.999995410790765149e-01,4.589209234429457111e-07,1.740262985437116072e-32,1.262225998158208977e-110,6.877164699485786151e-235,0.000000000000000000e+00,0.000000000000000000e+00
1.160802305200020561e-14,9.999995387224641652e-01,4.612775357594707214e-07,1.740334453666788367e-32,1.262225998344441406e-110,6.877164699485809894e-235,0.000000000000000000e+00,0.000000000000000000e+00
1.165101572997057679e-14,9.999994655759173456e-01,5.344240824755751463e-07,4.774113464479072850e-32,1.899512704370203866e-107,9.440784698707403042e-226,0.000000000000000000e+00,0.000000000000000000e+00
1.169400840794094797e-14,9.999985342009145572e-01,1.465799085250095768e-06,1.882171699592628391e-28,1.322019245408097291e-94,2.531450650409725091e-198,0.000000000000000000e+00,0.000000000000000000e+00
1.173700108591131757e-14,9.999922076014415850e-01,7.792398558448488050e-06,3.618968230651400647e-25,3.334326893735409404e-84,1.980446724548813019e-177,0.000000000000000000e+00,0.000000000000000000e+00
1.177999376388168875e-14,9.999647935124948983e-01,3.520648750505851965e-05,1.615635256400515534e-22,4.280712966865499568e-76,5.909857900360266950e-160,0.000000000000000000e+00,0.000000000000000000e+00
1.182298644185205993e-14,9.998796489747834304e-01,1.203510252164258850e-04,2.029468316240168042e-20,4.654906091215747626e-70,9.057232011603706883e-149,0.000000000000000000e+00,0.000000000000000000e+00
1.186597911982243111e-14,9.996747214906432921e-01,3.252785093565087652e-04,9.387663092679002679e-19,4.076314569463737048e-65,4.073524326722485509e-139,0.000000000000000000e+00,0.000000000000000000e+00
1.190897179779280229e-14,9.992716155034495618e-01,7.283844965499656392e-04,1.956217254651490992e-17,3.174163480375733088e-61,4.300338430582809881e-131,0.000000000000000000e+00,0.000000000000000000e+00
1.195196447576317347e-14,9.985994167362298723e-01,1.400583263769414246e-03,2.127390447785673415e-16,2.936260542146799063e-58,2.293473565833707912e-125,0.000000000000000000e+00,0.000000000000000000e+00
1.199495715373354464e-14,9.976252431443223267e-01,2.374756855675667043e-03,1.343303545581581499e-15,4.877041763329114442e-56,5.018346795676758663e-121,0.000000000000000000e+00,0.000000000000000000e+00
1.203794983170391582e-14,9.963782619243919392e-01,3.621738075602089907e-03,5.331888150064876204e-15,1.787487952985790990e-54,4.664896527934746364e-118,0.000000000000000000e+00,0.000000000000000000e+00
1.208094250967428700e-14,9.949553666758143011e-01,5.044633324170984083e-03,1.417083696507300384e-14,1.740858292246858600e-53,2.775004371654439029e-116,0.000000000000000000e+00,0.000000000000000000e+00
1.212393518764465818e-14,9.935035439616429764e-01,6.496456038329708610e-03,2.672220576348631001e-14,5.569038449579919794e-53,1.661788910457196378e-115,0.000000000000000000e+00,0.000000000000000000e+00
1.216692786561502936e-14,9.921829555918570964e-01,7.817044408104172407e-03,3.814103703571200293e-14,8.230194758847909080e-53,2.467847466446891295e-115,0.000000000000000000e+00,0.000000000000000000e+00
1.220992054358540054e-14,9.911226458987978383e-01,8.877354101157078001e-03,4.465624747550339452e-14,8.737880848534418483e-53,2.522209958823454723e-115,0.000000000000000000e+00,0.000000000000000000e+00
1.225291322155577172e-14,9.903849974157361569e-01,9.615002584216545897e-03,4.688229422578921514e-14,8.767390251655362525e-53,2.529014841968406020e-115,0.000000000000000000e+00,0.000000000000000000e+00
1.229590589952614289e-14,9.899536921166108838e-01,1.004630788334132455e-02,4.730332561396233813e-14,8.766033127031118343e-53,2.528182610991576508e-115,0.000000000000000000e+00,0.000000000000000000e+00
1.233889857749651407e-14,9.897516931659275929e-01,1.024830683402464145e-02,4.734210517456746178e-14,8.766287408347442421e-53,2.528325479754838303e-115,0.000000000000000000e+00,0.000000000000000000e+00
1.238189125546688525e-14,9.896814520208560007e-01,1.031854797909635170e-02,4.734343146525914710e-14,8.766286141292222626e-53,2.528313863623476878e-115,0.000000000000000000e+00,0.000000000000000000e+00
1.242488393343725643e-14,9.896654036587525516e-01,1.033459634119974872e-02,4.734346878525934864e-14,8.766283261311972346e-53,2.528313842877411228e-115,0.000000000000000000e+00,0.000000000000000000e+00
