6.233938305703813804e-15,9.789950875355402093e-01,2.100491246438658879e-02,7.548876892064986002e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.276930983674184983e-15,9.763219930155044857e-01,2.367800698420986089e-02,2.879551749394201863e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.319923661644556162e-15,9.686063150636450292e-01,3.139368482156854046e-02,1.147892173418453053e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.362916339614927340e-15,9.565620134822512277e-01,4.343798188189380155e-02,4.635857959885757430e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.405909017585298519e-15,9.398819107850471255e-01,6.011800486181784892e-02,8.435313758350833986e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.448901695555669698e-15,9.193673643504091109e-01,8.063178614174731917e-02,8.495078460861126084e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.491894373526040876e-15,8.958485263978208657e-01,1.041460290903829938e-01,5.444511798634358165e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.534887051496411266e-15,8.701034762193861072e-01,1.298719711230470475e-01,2.455265756931379365e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.577879729466782445e-15,8.428305491743036670e-01,1.570856714559068779e-01,8.377936979190618778e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.620872407437153623e-15,8.146424160710196150e-01,1.851295193320437737e-01,2.280645969391255346e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.663865085407524802e-15,7.860698197406535970e-01,2.134263579698481295e-01,5.038222895013537862e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.706857763377895981e-15,7.575697493945562355e-01,2.414501229473995647e-01,9.801276580475009464e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.749850441348267159e-15,7.295356792418391523e-01,2.688063224796841677e-01,1.657998278479307259e-03,4.088928120945325062e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.792843119318638338e-15,7.023088328583895201e-01,2.952072909180308291e-01,2.483876223581067168e-03,1.523724559004853550e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.835835797289009517e-15,6.761901541246126968e-01,3.204613829296838468e-01,3.348462945703542352e-03,2.902566879937255501e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.878828475259380695e-15,6.514531390223519125e-01,3.444271244396548970e-01,4.119736537993415153e-03,2.916886022937489911e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.921821153229751874e-15,6.283580932388622697e-01,3.669645932126736620e-01,4.677313548464325822e-03,2.916886022937489911e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.964813831200123053e-15,6.071688420092776761e-01,3.878094982923740996e-01,5.021659698348305764e-03,2.916886022937489911e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.007806509170494231e-15,5.881734976209185284e-01,4.066448446394527738e-01,5.181657739628859997e-03,2.916886022937489911e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.050799187140865410e-15,5.717114812821468828e-01,4.230551837030458451e-01,5.233335014807519343e-03,2.916886022937489911e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.093791865111236589e-15,5.582085628875375072e-01,4.365479826427234311e-01,5.243454469739530083e-03,2.916886022937489911e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.136784543081607767e-15,5.482139030145819492e-01,4.465417003786221750e-01,5.244396606795904449e-03,2.916886022937489911e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.179777221051978946e-15,5.423754598600355470e-01,4.523801166339195823e-01,5.244423506044573226e-03,2.916886022937489911e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.222769899022350125e-15,5.403252946152183878e-01,4.544302817965569785e-01,5.244423588223969326e-03,2.916886022937489911e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.265762576992721303e-15,5.403172531668674061e-01,4.544383232449076826e-01,5.244423588223971928e-03,2.916886022937489911e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.308755254963092482e-15,5.403172531553112057e-01,4.544383232564638275e-01,5.244423588223971928e-03,2.916886022937489911e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.351747932933463661e-15,5.403172531553515068e-01,4.544383232564234709e-01,5.244423588223971928e-03,2.916886022937489911e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.394740610903834839e-15,5.403172531551752034e-01,4.544383232565996078e-01,5.244423588223971928e-03,2.916886022937489911e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.437733288874206018e-15,5.403138512493707024e-01,4.544417251624041088e-01,5.244423588223971928e-03,2.916886022937489911e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.480725966844577196e-15,5.378451062910162284e-01,4.569104694716425441e-01,5.244424237340524972e-03,2.916886022937489911e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.523718644814948375e-15,5.294803645843410012e-01,4.652745709696124443e-01,5.245064446045708852e-03,2.916886022937489911e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.566711322785317976e-15,5.156106120705523654e-01,4.791002916394446198e-01,5.289096290002505592e-03,2.916886022937489911e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.609704000755689155e-15,4.977731537435345910e-01,4.962030604636663011e-01,6.023785792798263053e-03,3.665656526024617828e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.652696678726060333e-15,4.772707151490277466e-01,5.128032880660114978e-01,9.925996784560173203e-03,4.031660032359504491e-13,7.031941474956808991e-31,0.000000000000000000e+00,0.000000000000000000e+00
7.695689356696431512e-15,4.551162480799484933e-01,5.266624151981107449e-01,1.822133667984989977e-02,4.209385495298885967e-11,4.254415518930178410e-26,0.000000000000000000e+00,0.000000000000000000e+00
7.738682034666802691e-15,4.320810175462206915e-01,5.370288185273124348e-01,3.089016234064097602e-02,1.585828785661909056e-09,1.943953548275613219e-22,0.000000000000000000e+00,0.000000000000000000e+00
7.781674712637173869e-15,4.087469278910200177e-01,5.437136053691485893e-01,4.753943929507806893e-02,2.744475618549425005e-08,1.395468854583102778e-19,0.000000000000000000e+00,0.000000000000000000e+00
7.824667390607545048e-15,3.855494109019855231e-01,5.468244919399780635e-01,6.762583243598435656e-02,2.647220547581343417e-07,2.522981526561534470e-17,0.000000000000000000e+00,0.000000000000000000e+00
7.867660068577916227e-15,3.628107510533124525e-01,5.466399567749051780e-01,9.054765945034372321e-02,1.632721439840907844e-06,1.588637035659862284e-15,0.000000000000000000e+00,0.000000000000000000e+00
7.910652746548287405e-15,3.407657652788270708e-01,5.435359672186547142e-01,1.156911757013281833e-01,7.091801148859249648e-06,4.364112163858382186e-14,0.000000000000000000e+00,0.000000000000000000e+00
7.953645424518658584e-15,3.195816730903929814e-01,5.379392871302525192e-01,1.424558056867649691e-01,2.323409197883004776e-05,6.133672739682443365e-13,0.000000000000000000e+00,0.000000000000000000e+00
7.996638102489029763e-15,2.993735930839775405e-01,5.302969083590888255e-01,1.702691682703381115e-01,6.033028165182801992e-05,4.946440397378343039e-12,0.000000000000000000e+00,0.000000000000000000e+00
8.039630780459400941e-15,2.802167419767285783e-01,5.210564140239795083e-01,1.985980795456690762e-01,1.287644287263708812e-04,2.489887811539217153e-11,0.000000000000000000e+00,0.000000000000000000e+00
8.082623458429772120e-15,2.621561436822855695e-01,5.106542903519852850e-01,2.269573850188308928e-01,2.321808634873079584e-04,8.341332926125213821e-11,0.000000000000000000e+00,0.000000000000000000e+00
8.125616136400143298e-15,2.452144681072000176e-01,4.995103351210296583e-01,2.549137352066259132e-01,3.614613690445447479e-04,1.961022937353229800e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.168608814370514477e-15,2.293984956666283992e-01,4.880270240007090754e-01,2.820793597779495121e-01,4.951202142053382979e-04,3.405101546032055584e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.211601492340885656e-15,2.147046336383328369e-01,4.765932511076800271e-01,3.080939750155940460e-01,6.081397751480179838e-04,4.632473901606330809e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.254594170311256834e-15,2.011238942386964768e-01,4.655923817622877880e-01,3.325993017767971405e-01,6.844216912250367883e-04,5.309959183794238800e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.297586848281628013e-15,1.886467968091871672e-01,4.554151090188887085e-01,3.552142711696713584e-01,7.238224480175566976e-04,5.542375078743739346e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.340579526251999192e-15,1.772688209707547757e-01,4.464781616227228023e-01,3.755146435173812303e-01,7.383733303284444613e-04,5.588151242939036745e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.383572204222370370e-15,1.669974186280890061e-01,4.392500458466399027e-01,3.930107130417453964e-01,7.418219242627348536e-04,5.592654277903956336e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.426564882192741549e-15,1.578624442245036563e-01,4.342824159899799086e-01,4.071128767397793613e-01,7.422624864568561770e-04,5.592827572120064056e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.469557560163112728e-15,1.499338318476281517e-01,4.322281180682207014e-01,4.170957644078369109e-01,7.422851170340342367e-04,5.592829259248813527e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.512550238133483906e-15,1.433551616383206828e-01,4.337143098458486334e-01,4.221882425651882209e-01,7.422853913622997441e-04,5.592829261062605544e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.555542916103855085e-15,1.384136411947041734e-01,4.378518958044931297e-01,4.229921770499149858e-01,7.422853916069947419e-04,5.592829261062848528e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.598535594074226264e-15,1.356782946766641740e-01,4.405782509175258377e-01,4.230011684549220830e-01,7.422853916069947419e-04,5.592829261062848528e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.641528272044597442e-15,1.353055100796589083e-01,4.409510350325194783e-01,4.230011689369332917e-01,7.422853916069947419e-04,5.592829261062848528e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.684520950014968621e-15,1.353055100792798782e-01,4.409510350328986195e-01,4.230011689369332917e-01,7.422853916069947419e-04,5.592829261062848528e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.727513627985339800e-15,1.352754487317713861e-01,4.409810963803982298e-01,4.230011689369419514e-01,7.422853916069947419e-04,5.592829261062848528e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.770506305955710978e-15,1.332910452733406248e-01,4.429630023599461230e-01,4.230036664158244308e-01,7.422853916069947419e-04,5.592829261062848528e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.813498983926082157e-15,1.287102064313262462e-01,4.465081322309852330e-01,4.240393753857936709e-01,7.422853926131702451e-04,5.592829261062848528e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.856491661896453336e-15,1.226490888380029620e-01,4.448399299082828051e-01,4.317686883786709395e-01,7.422923157615555481e-04,5.592829592308451858e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.899484339866824514e-15,1.158308874449676257e-01,4.365372120997537686e-01,4.468880575408693545e-01,7.438423549885299834e-04,5.594217714193106610e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.942477017837195693e-15,1.086923885803705164e-01,4.229422009039451869e-01,4.675636107218708037e-01,8.017991965722518150e-04,5.972422086179662974e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.985469695807565294e-15,1.015066396380096686e-01,4.055244575623973557e-01,4.914255381419219137e-01,1.543361025016555923e-03,3.632655488657270091e-09,0.000000000000000000e+00,0.000000000000000000e+00
9.028462373777936472e-15,9.444753253128256032e-02,3.855510243478728616e-01,5.139925732641755785e-01,6.008684110586936557e-03,1.857460829499965592e-07,1.718687316974120906e-149,0.000000000000000000e+00
9.071455051748307651e-15,8.762571532345103664e-02,3.640468189713114144e-01,5.315384047505564702e-01,1.678415692417612598e-02,4.904030505629460662e-06,2.220796467716383626e-133,5.788864222094506805e-312
9.114447729718678830e-15,8.110997238598154080e-02,3.418153238329887378e-01,5.430511032799750781e-01,3.396611409099561940e-02,5.748641006054012786e-05,5.177081526768309131e-121,4.594871572500947034e-284
9.157440407689050008e-15,7.494068579875988456e-02,3.194719600338315479e-01,5.483930240288955593e-01,5.680931321208788215e-02,3.850169264272625016e-04,2.335632284065201925e-111,4.216607853529768416e-262
9.200433085659421187e-15,6.913868535799079507e-02,2.974775095264482472e-01,5.479773255263719056e-01,8.387617079611156545e-02,1.530308793079562064e-03,7.577917116549412849e-104,5.474340266250167611e-245
9.243425763629792366e-15,6.371126173704247386e-02,2.761680127448403188e-01,5.425299027003315233e-01,1.137306246685681754e-01,3.860198149219535180e-03,4.476680630567286482e-98,8.982761186375717830e-232
9.286418441600163544e-15,5.865635561035134615e-02,2.557803518019429734e-01,5.329350953318309214e-01,1.449098382747227576e-01,7.718358981154163807e-03,1.112059694462354550e-93,1.075094709889389614e-221
9.329411119570534723e-15,5.396553204875677995e-02,2.364736636872412090e-01,5.201318409151232114e-01,1.761144884403115229e-01,1.331447490856937227e-02,1.930647330648086343e-90,2.776385254649140608e-214
9.372403797540905902e-15,4.962612359066509438e-02,2.183470404562563583e-01,5.050458848839473047e-01,2.062991683099994755e-01,2.068178275913389735e-02,3.292706078601490359e-88,2.541511414121842362e-209
9.415396475511277080e-15,4.562279290519700992e-02,2.014540580945201054e-01,4.885492480442883423e-01,2.347072291661014276e-01,2.966667178989534914e-02,7.175993333495948071e-87,2.036341839490030290e-206
9.458389153481648259e-15,4.193868536663689778e-02,1.858146756890285134e-01,4.714405143770834528e-01,2.608698813458148469e-01,3.993624322143857902e-02,2.783131317120072575e-86,2.808608583978984271e-205
9.501381831452019438e-15,3.855629171530187971e-02,1.714250207538128012e-01,4.544410425164074341e-01,2.845813799026010171e-01,5.099626511187901889e-02,3.720798850513666926e-86,4.106715733331667394e-205
9.544374509422390616e-15,3.545810997034826162e-02,1.582655546703272409e-01,4.382035370667651253e-01,3.058593156580568517e-01,6.221348263450459520e-02,3.776593582211763022e-86,4.137570623744109019e-205
9.587367187392761795e-15,3.262717820585812195e-02,1.463081162956262893e-01,4.233306598313739677e-01,3.248945932621710164e-01,7.283945240497274876e-02,3.778517601464619248e-86,4.098559839668082904e-205
9.630359865363132973e-15,3.004754391807213168e-02,1.355223998491118520e-01,4.104023830154970853e-01,3.419880452891471134e-01,8.203962792817394434e-02,3.778517688655629332e-86,4.098559839850751088e-205
9.673352543333504152e-15,2.770474383968906176e-02,1.258825860196579882e-01,4.000108968479133553e-01,3.574532903236317116e-01,8.894848296911006535e-02,3.778517688658647533e-86,4.098559839850757285e-205
9.716345221303875331e-15,2.558639973096859394e-02,1.173752207380210355e-01,3.927981901085896843e-01,3.718575921567958686e-01,9.238259726562671192e-02,3.778517688658647533e-86,4.098559839850757285e-205
9.759337899274246509e-15,2.368311772294818748e-02,1.100102716185680229e-01,3.894709698020136224e-01,3.836612811721805683e-01,9.317435968429162163e-02,3.778517688658647533e-86,4.098559839850757285e-205
9.802330577244617688e-15,2.199008787570278997e-02,1.038391805761695041e-01,3.906600726054085815e-01,3.902443231554456049e-01,9.326633578727562546e-02,3.778517688658647533e-86,4.098559839850757285e-205
9.845323255214988867e-15,2.051036055977767045e-02,9.898805370759680700e-02,3.956790135321581192e-01,3.915526251173384598e-01,9.326994708313141036e-02,3.778517688658647533e-86,4.098559839850757285e-205
9.888315933185360045e-15,1.926263918031716552e-02,9.572252362571334605e-02,4.001444820202904040e-01,3.916003866880194417e-01,9.326996848566194986e-02,3.778517688658647533e-86,4.098559839850757285e-205
9.931308611155731224e-15,1.830384094261139349e-02,9.453542206252260605e-02,4.022902434294130525e-01,3.916005250771913415e-01,9.326996848826356323e-02,3.778517688658647533e-86,4.098559839850757285e-205
9.974301289126102403e-15,1.781260029126067665e-02,9.490620994331162852e-02,4.024106961995240761e-01,3.916005250776419810e-01,9.326996848826356323e-02,3.778517688658647533e-86,4.098559839850757285e-205
1.001729396709647358e-14,1.779873972274634286e-02,9.492007050632983445e-02,4.024106962050200131e-01,3.916005250776419810e-01,9.326996848826356323e-02,3.778517688658647533e-86,4.098559839850757285e-205
1.006028664506684476e-14,1.761045088044021351e-02,9.510681732714386383e-02,4.024122382265120090e-01,3.916005250776419810e-01,9.326996848826356323e-02,3.778517688658647533e-86,4.098559839850757285e-205
1.010327932303721594e-14,1.684824047229147373e-02,9.467109389946491704e-02,4.036101610187675104e-01,3.916005361211556401e-01,9.326996848832147524e-02,3.778517688658647533e-86,4.098559839850757285e-205
1.014627200100758712e-14,1.584173505270588395e-02,9.159085945700555509e-02,4.076505079576365764e-01,3.916469058855702179e-01,9.326999164708286993e-02,3.778517688658647533e-86,4.098559839850757285e-205
1.018926467897795830e-14,1.475390836803147296e-02,8.678604170886049241e-02,4.105411346047802557e-01,3.946302195237065824e-01,9.328869579462145678e-02,3.778517688658647533e-86,4.098559839850757285e-205
1.023225735694832947e-14,1.365768779966517084e-02,8.105897990359035854e-02,4.043326744219371549e-01,4.065777954931273919e-01,9.437286238167995334e-02,3.778517688658647533e-86,4.098559839850757285e-205
1.027525003491870065e-14,1.258998753788689168e-02,7.492902596337672194e-02,3.889930820196421668e-01,4.202690488279779979e-01,1.032188556511164645e-01,3.778518259220333396e-86,4.098559842508673503e-205
1.031824271288907025e-14,1.157027815689859636e-02,6.872905269476349555e-02,3.667848034552094183e-01,4.310573046542516273e-01,1.218585610388770724e-01,6.021542934638274150e-80,5.875618941913772893e-190
1.036123539085944143e-14,1.060856294107360293e-02,6.267060398928450682e-02,3.401362261372209428e-01,4.369169262295619083e-01,1.496676807028594902e-01,2.499749171691312048e-70,4.391060241124941532e-167
1.040422806882981261e-14,9.709344786138463315e-03,5.688466530442088526e-02,3.111539288722628416e-01,4.369366226601719139e-01,1.853154383770064251e-01,5.132896174472172778e-63,8.604603223491685404e-150
1.044722074680018379e-14,8.873804233175767650e-03,5.144792436351177528e-02,2.814994708737079132e-01,4.310333295331270076e-01,2.271454709964778051e-01,2.373674505207936017e-57,2.261236496489164651e-136
1.049021342477055497e-14,8.101080742995028436e-03,4.640024194175548788e-02,2.523959257471578566e-01,4.197038038208740218e-01,2.733989477472180685e-01,6.333795910318096746e-53,4.400240353893427607e-126
1.053320610274092615e-14,7.389064158398743649e-03,4.175656521026726437e-02,2.246843178904607274e-01,4.038057430069030840e-01,3.223643097339707331e-01,1.898894748382466669e-49,7.362092828658669968e-118
1.057619878071129733e-14,6.734900709248717310e-03,3.751518916211437488e-02,1.988953925001601675e-01,3.843743336975326552e-01,3.724801839309443974e-01,9.766763162231538603e-47,1.598227736109407630e-111
1.061919145868166850e-14,6.135324174399886185e-03,3.366354464446025957e-02,1.753205810334162174e-01,3.624820109092091736e-01,4.223985392385149473e-01,1.178199740757432042e-44,1.063892832856593376e-106
1.066218413665203968e-14,5.586875775518688157e-03,3.018227332526031773e-02,1.540749583762687225e-01,3.391418154272904939e-01,4.710140770956621203e-01,4.135587130633762623e-43,3.994905549215078245e-103
1.070517681462241086e-14,5.086051175868249070e-03,2.704809742503543751e-02,1.351496339593507012e-01,3.152491345609180207e-01,5.174670828788280330e-01,4.953889813455152181e-42,1.169810686153197873e-100
1.074816949259278204e-14,4.629398714733912526e-03,2.423583301591293940e-02,1.184534338127169184e-01,2.915540072702225149e-01,5.611273271864140044e-01,2.322414537975849164e-41,3.582284113578935883e-99
1.079116217056315322e-14,4.213584607851720600e-03,2.171979206021460579e-02,1.038449085180190579e-01,2.686558112539589871e-01,6.015659035599558724e-01,5.022990505462842398e-41,1.707082806051041354e-98
1.083415484853352440e-14,3.835435733767333238e-03,1.947474918151029938e-02,9.115618841064032640e-02,2.470130905246514519e-01,6.385205361494310505e-01,6.463327827657884576e-41,2.538694600811761939e-98
1.087714752650389558e-14,3.491967479512887197e-03,1.747660254089735202e-02,8.021032211985296145e-02,2.269628239895037924e-01,6.718582838702332749e-01,6.721681552308868520e-41,2.627243244903340646e-98
1.092014020447426676e-14,3.180402246396695290e-03,1.570282742603279144e-02,7.083367318695010795e-02,2.087451553824997974e-01,7.015379417581208976e-01,6.735087862003717657e-41,2.628028144108045719e-98
1.096313288244463793e-14,2.898183309500398323e-03,1.413280302329863493e-02,6.286483935306905191e-02,1.925313129594502515e-01,7.275728613546820212e-01,6.735269864501300313e-41,2.628239666582379208e-98
1.100612556041500911e-14,2.642988792994494050e-03,1.274808737329959085e-02,5.616149874529090258e-02,1.784541285726043980e-01,7.499932965158109255e-01,6.735270562637567007e-41,2.628210819157734642e-98
1.104911823838538029e-14,2.412752034216056850e-03,1.153272772756562536e-02,5.060668610317788085e-02,1.666422970542894011e-01,7.688055370807510558e-01,6.735269189659629336e-41,2.628210865474722922e-98
1.109211091635575147e-14,2.205699052567869529e-03,1.047373962836881979e-02,4.611643556362824553e-02,1.572611395566715919e-01,7.839429861987636805e-01,6.735269189659629336e-41,2.628210865474722922e-98
1.113510359432612265e-14,2.020425649606087844e-03,9.562015490128698142e-03,4.265179524441018583e-02,1.505617106786930892e-01,7.952040529371623423e-01,6.735269189659629336e-41,2.628210865474722922e-98
1.117809627229649383e-14,1.856070400576151054e-03,8.794282147431633362e-03,4.024002179044732647e-02,1.469168370994481110e-01,8.021927885620969700e-01,6.735269189659629336e-41,2.628210865474722922e-98
1.122108895026686501e-14,1.712752434636999246e-03,8.177860789236025829e-03,3.900604009641388953e-02,1.466533703106762399e-01,8.044499763690377003e-01,6.735269189659629336e-41,2.628210865474722922e-98
1.126408162823723618e-14,1.592926768874326771e-03,7.744234158227371323e-03,3.905778753427088801e-02,1.471126739963933838e-01,8.044923775422353485e-01,6.735269189659629336e-41,2.628210865474722922e-98
1.130707430620760736e-14,1.507547196643420438e-03,7.590744391104063162e-03,3.929486163339984683e-02,1.471144664373761901e-01,8.044923803414778529e-01,6.735269189659629336e-41,2.628210865474722922e-98
1.135006698417797854e-14,1.492145660861649969e-03,7.604976073710455545e-03,3.929603148657508094e-02,1.471144664373763289e-01,8.044923803414778529e-01,6.735269189659629336e-41,2.628210865474722922e-98
1.139305966214834972e-14,1.446968023217166336e-03,7.591888741387359252e-03,3.935429529650885661e-02,1.471144675973753702e-01,8.044923803415122698e-01,6.735269189659629336e-41,2.628210865474722922e-98
1.143605234011872090e-14,1.353920661425258307e-03,7.274866309468107882e-03,3.963021441136776318e-02,1.472458689654523589e-01,8.044951296522880879e-01,6.735269189659629336e-41,2.628210865474722922e-98
1.147904501808909208e-14,1.251247346590118404e-03,6.775789310839590990e-03,3.859610688738938228e-02,1.473875222873032853e-01,8.059893341678797674e-01,6.735269189659629336e-41,2.628210865474722922e-98
1.152203769605946326e-14,1.148981174851347684e-03,6.211046851357890884e-03,3.612671496865375864e-02,1.431378787855986379e-01,8.133753782195402016e-01,6.735269189659629336e-41,2.628210865474722922e-98
1.156503037402983444e-14,1.050917304908520478e-03,5.635984531569967863e-03,3.283905829795657344e-02,1.348337341153705571e-01,8.256403057501962017e-01,6.735269189659630356e-41,2.628210865474722922e-98
1.160802305200020561e-14,9.586521606719050842e-04,5.078874396108739274e-03,2.921497690349863716e-02,1.238867212994731321e-01,8.408607752402494917e-01,6.735273737466153336e-41,2.628210895732709372e-98
1.165101572997057679e-14,8.728027637421418997e-04,4.554234765718145894e-03,2.557607179947542220e-02,1.115722665031239624e-01,8.574246241679419622e-01,3.366691757579806149e-40,3.420806689073260013e-96
1.169400840794094797e-14,7.934949120879606623e-04,4.068973588137531766e-03,2.211940516342949387e-02,9.887105253425369777e-02,8.741470738020932219e-01,2.641896510560859034e-35,1.692004013008661453e-84
1.173700108591131757e-14,7.205933452137743998e-04,3.625595101890833998e-03,1.895359213224180953e-02,8.647387839704512302e-02,8.902263410236103125e-01,1.614841640886522379e-31,1.686217386122444578e-75
1.177999376388168875e-14,6.538221943076763694e-04,3.224015319970996961e-03,1.612752669450759693e-02,7.482801044624179387e-02,9.051666253449738297e-01,1.367580798188817770e-28,1.484813440763245434e-68
1.182298644185205993e-14,5.928325133477326545e-04,2.862645324701798034e-03,1.365161780195605669e-02,6.419148905050968412e-02,9.187014153094866797e-01,2.662482217923619062e-26,4.090328705055268855e-63
1.186597911982243111e-14,5.372418770228601934e-04,2.539059103370552330e-03,1.151285496682898785e-02,5.468348441450746750e-02,9.307273596382722447e-01,1.670127795041493054e-24,7.339287687538669645e-59
1.190897179779280229e-14,4.866582201641127454e-04,2.250412599740262906e-03,9.685152652218554162e-03,4.632654747539990264e-02,9.412512290524793768e-01,4.253077512836564473e-23,1.529454673167620064e-55
1.195196447576317347e-14,4.406943348803598714e-04,1.993707973334396533e-03,8.136226236211248353e-03,3.907994527889373931e-02,9.503494261766823881e-01,5.171004606409906305e-22,5.458561775850684897e-53
1.199495715373354464e-14,3.989766222289882740e-04,1.765958958773016689e-03,6.831993456647534636e-03,3.286476022373968631e-02,9.581383107386129971e-01,3.373208089762770478e-21,4.346962042309534163e-51
1.203794983170391582e-14,3.611502172773782418e-04,1.564291945757722777e-03,5.739254726401329769e-03,2.758202045382827233e-02,9.647532826567376540e-01,1.289659140564838367e-20,9.488069121387538716e-50
1.208094250967428700e-14,3.268817875241898522e-04,1.386004909716354256e-03,4.827206291063269525e-03,2.312525906061098716e-02,9.703346479510874811e-01,3.116125734484471378e-20,6.765702387324972029e-49
1.212393518764465818e-14,2.958608302896286661e-04,1.228598690412155631e-03,4.068184064785737401e-03,1.938880728530499239e-02,9.750185491292098217e-01,5.153990790094137628e-20,1.920988532593363323e-48
1.216692786561502936e-14,2.678000105683185227e-04,1.089790308990728823e-03,3.437918093749957327e-03,1.627294067857450871e-02,9.789315509081188971e-01,6.457870819673515143e-20,2.859598105157177520e-48
1.220992054358540054e-14,2.424349077175012651e-04,9.675149289657773970e-04,2.915491005188013737e-03,1.368678747976422028e-02,9.821877716783669054e-01,6.916223760584868354e-20,3.116545884684478349e-48
1.225291322155577172e-14,2.195234358431749242e-04,8.599210866759894470e-04,2.483131791892371088e-03,1.154971181957889330e-02,9.848877118660120944e-01,6.998125285688419753e-20,3.141758825917078929e-48
1.229590589952614289e-14,1.988451490097736341e-04,7.653626058833239891e-04,2.125933262070005009e-03,9.791718393710740695e-03,9.871181405893287852e-01,7.004680068436265691e-20,3.142521129993998689e-48
1.233889857749651407e-14,1.802006347603758967e-04,6.823900313636262725e-04,1.831553375827722112e-03,8.353298734078600310e-03,9.889525572239722395e-01,7.004871199317125282e-20,3.142529743855499671e-48
1.238189125546688525e-14,1.634112546448802396e-04,6.097445430160568789e-04,1.589945422024562809e-03,7.185060092260104128e-03,9.904518386880568626e-01,7.004873721080867416e-20,3.142528772915059615e-48
1.242488393343725643e-14,1.483196684231074733e-04,5.463586170267443034e-04,1.393160861033566119e-03,6.247464118757455574e-03,9.916646967347615416e-01,7.004873576372163259e-20,3.142528948957966158e-48
