6.233938305703813804e-15,9.789950875356767668e-01,2.100491246424945890e-02,7.548876748086200707e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.276930983674184983e-15,9.763219930157163162e-01,2.367800698399780482e-02,2.879420264042023407e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.319923661644556162e-15,9.686063150639603325e-01,3.139368482125214771e-02,1.147891151201785750e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.362916339614927340e-15,9.565620134825622012e-01,4.343798188158164847e-02,4.635857857624431720e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.405909017585298519e-15,9.398819107853514376e-01,6.011800486151269024e-02,8.435313748117348524e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.448901695555669698e-15,9.193673643507065396e-01,8.063178614144890510e-02,8.495078459814070542e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.491894373526040876e-15,8.958485263981107449e-01,1.041460290900923374e-01,5.444511798515546548e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.534887051496411266e-15,8.701034762196678818e-01,1.298719711227647733e-01,2.455265756914849009e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.577879729466782445e-15,8.428305491745777811e-01,1.570856714556325417e-01,8.377936979166904566e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.620872407437153623e-15,8.146424160712811835e-01,1.851295193317818166e-01,2.280645969386487838e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.663865085407524802e-15,7.860698197409159427e-01,2.134263579695821200e-01,5.038222895044256562e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.706857763377895981e-15,7.575697493948279071e-01,2.414501229471269494e-01,9.801276580475887668e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.749850441348267159e-15,7.295356792421003878e-01,2.688063224794220996e-01,1.657998278479763275e-03,3.853465396906105001e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.792843119318638338e-15,7.023088328586412077e-01,2.952072909177792526e-01,2.483876223580877649e-03,1.500236940681013026e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.835835797289009517e-15,6.761901541248546144e-01,3.204613829294417626e-01,3.348462945703427861e-03,2.867604477334683426e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.878828475259380695e-15,6.514531390225806184e-01,3.444271244394231379e-01,4.119736537995916624e-03,2.851245524596631312e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.921821153229751874e-15,6.283580932390820939e-01,3.669645932124526166e-01,4.677313548464542663e-03,2.851245524596631312e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.964813831200123053e-15,6.071688420094877303e-01,3.878094982921704847e-01,5.021659698340866403e-03,2.851245524596631312e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.007806509170494231e-15,5.881734976211210331e-01,4.066448446392567084e-01,5.181657739621524719e-03,2.851245524596631312e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.050799187140865410e-15,5.717114812823439474e-01,4.230551837028544426e-01,5.233335014800892700e-03,2.851245524596631312e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.093791865111236589e-15,5.582085628877317962e-01,4.365479826425349152e-01,5.243454469732623281e-03,2.851245524596631312e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.136784543081607767e-15,5.482139030147726855e-01,4.465417003784374339e-01,5.244396606789051424e-03,2.851245524596631312e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.179777221051978946e-15,5.423754598598512500e-01,4.523801166341102631e-01,5.244423506037754028e-03,2.851245524596631312e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.222769899022350125e-15,5.403252946155012726e-01,4.544302817963201679e-01,5.244423588177351235e-03,2.851245524596631312e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.265762576992721303e-15,5.403172531671480705e-01,4.544383232446739251e-01,5.244423588177354704e-03,2.851245524596631312e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.308755254963092482e-15,5.403172531555977542e-01,4.544383232562236863e-01,5.244423588177354704e-03,2.851245524596631312e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.351747932933463661e-15,5.403172531556352798e-01,4.544383232561862163e-01,5.244423588177354704e-03,2.851245524596631312e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.394740610903834839e-15,5.403172531555575642e-01,4.544383232562639874e-01,5.244423588177354704e-03,2.851245524596631312e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.437733288874206018e-15,5.403138512499223722e-01,4.544417251618995679e-01,5.244423588177354704e-03,2.851245524596631312e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.480725966844577196e-15,5.378451062913549574e-01,4.569104694713571613e-01,5.244424237287471924e-03,2.851245524596631312e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.523718644814948375e-15,5.294803645846725138e-01,4.652745709693338894e-01,5.245064445992956778e-03,2.851245524596631312e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.566711322785317976e-15,5.156106120708743301e-01,4.791002916391755573e-01,5.289096289949454278e-03,2.851245524596631312e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.609704000755689155e-15,4.977731537444512466e-01,4.962030604628099306e-01,6.023785792736873791e-03,3.607004558444811613e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.652696678726060333e-15,4.772707151499048783e-01,5.128032880652265701e-01,9.925996784467889383e-03,4.031064290864245376e-13,7.004582176266372445e-31,0.000000000000000000e+00,0.000000000000000000e+00
7.695689356696431512e-15,4.551162480807791622e-01,5.266624151973563484e-01,1.822133667977269417e-02,4.209379586658414961e-11,4.254389064579529694e-26,0.000000000000000000e+00,0.000000000000000000e+00
7.738682034666802691e-15,4.320810175470095049e-01,5.370288185265889025e-01,3.089016234057514326e-02,1.585828735686752582e-09,1.943889449518086392e-22,0.000000000000000000e+00,0.000000000000000000e+00
7.781674712637173869e-15,4.087469278917659765e-01,5.437136053684565873e-01,4.753943929502342514e-02,2.744475606656965296e-08,1.395474650177211440e-19,0.000000000000000000e+00,0.000000000000000000e+00
7.824667390607545048e-15,3.855494109026889049e-01,5.468244919393032699e-01,6.762583243595628180e-02,2.647220532976257122e-07,2.522989650843282857e-17,0.000000000000000000e+00,0.000000000000000000e+00
7.867660068577916227e-15,3.628107510539754776e-01,5.466399567742795673e-01,9.054765945030715524e-02,1.632721437835690749e-06,1.588641134340524025e-15,0.000000000000000000e+00,0.000000000000000000e+00
7.910652746548287405e-15,3.407657652794512382e-01,5.435359672180852808e-01,1.156911757012766412e-01,7.091801144716668154e-06,4.364113490122468912e-14,0.000000000000000000e+00,0.000000000000000000e+00
7.953645424518658584e-15,3.195816730909789016e-01,5.379392871297468126e-01,1.424558056866848943e-01,2.323409197736134684e-05,6.133672730449279087e-13,0.000000000000000000e+00,0.000000000000000000e+00
7.996638102489029763e-15,2.993735930845258242e-01,5.302969083586445143e-01,1.702691682702328346e-01,6.033028165156125198e-05,4.946440374527288786e-12,0.000000000000000000e+00,0.000000000000000000e+00
8.039630780459400941e-15,2.802167419772402246e-01,5.210564140235921515e-01,1.985980795455454251e-01,1.287644287244746929e-04,2.489887813897970814e-11,0.000000000000000000e+00,0.000000000000000000e+00
8.082623458429772120e-15,2.621561436827641312e-01,5.106542903516506637e-01,2.269573850186882846e-01,2.321808634848468195e-04,8.341332928419228644e-11,0.000000000000000000e+00,0.000000000000000000e+00
8.125616136400143298e-15,2.452144681076473265e-01,4.995103351207430542e-01,2.549137352064633211e-01,3.614613690452026960e-04,1.961022937053690898e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.168608814370514477e-15,2.293984956670452879e-01,4.880270240004648263e-01,2.820793597777665473e-01,4.951202142143334897e-04,3.405101551726788266e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.211601492340885656e-15,2.147046336387245791e-01,4.765932511074731925e-01,3.080939750153966483e-01,6.081397751591051436e-04,4.632473907404763506e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.254594170311256834e-15,2.011238942390635442e-01,4.655923817621153149e-01,3.325993017765915272e-01,6.844216912346898739e-04,5.309959187290977336e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.297586848281628013e-15,1.886467968095313641e-01,4.554151090187453232e-01,3.552142711694679100e-01,7.238224480188613181e-04,5.542375082793033496e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.340579526251999192e-15,1.772688209710790996e-01,4.464781616226050631e-01,3.755146435171732855e-01,7.383733303283913354e-04,5.588151246198568832e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.383572204222370370e-15,1.669974186283964546e-01,4.392500458465165014e-01,3.930107130415506078e-01,7.418219242719478615e-04,5.592654281111502190e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.426564882192741549e-15,1.578624442247977266e-01,4.342824159897405445e-01,4.071128767397106940e-01,7.422624864692115281e-04,5.592827575566598932e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.469557560163112728e-15,1.499338318479143672e-01,4.322281180663340439e-01,4.170957644094242522e-01,7.422851170453720641e-04,5.592829262652569724e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.512550238133483906e-15,1.433551616385957406e-01,4.337143098441353928e-01,4.221882425666132477e-01,7.422853913735553890e-04,5.592829264466426881e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.555542916103855085e-15,1.384136411944282830e-01,4.378518958050125476e-01,4.229921770496601341e-01,7.422853916168767026e-04,5.592829264466645050e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.598535594074226264e-15,1.356782946763901154e-01,4.405782509180417028e-01,4.230011684546692852e-01,7.422853916168767026e-04,5.592829264466645050e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.641528272044597442e-15,1.353055100800864829e-01,4.409510350323820882e-01,4.230011689366326433e-01,7.422853916168767026e-04,5.592829264466645050e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.684520950014968621e-15,1.353055100797063703e-01,4.409510350327622841e-01,4.230011689366326433e-01,7.422853916168767026e-04,5.592829264466645050e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.727513627985339800e-15,1.352754487316915888e-01,4.409810963807682671e-01,4.230011689366414140e-01,7.422853916168767026e-04,5.592829264466645050e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.770506305955710978e-15,1.332910452737838258e-01,4.429630023598524757e-01,4.230036664154646631e-01,7.422853916168767026e-04,5.592829264466645050e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.813498983926082157e-15,1.287102064315382988e-01,4.465081322335022196e-01,4.240393753830536960e-01,7.422853926229635180e-04,5.592829264466645050e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.856491661896453336e-15,1.226490888382052308e-01,4.448399299107251847e-01,4.317686883760152305e-01,7.422923157711361006e-04,5.592829595713122090e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.899484339866824514e-15,1.158308874451586534e-01,4.365372121020932306e-01,4.468880575383306075e-01,7.438423549956026679e-04,5.594217717625357111e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.942477017837195693e-15,1.086923885805508028e-01,4.229422009061834520e-01,4.675636107194528490e-01,8.017991965704777350e-04,5.972422094682690896e-10,0.000000000000000000e+00,0.000000000000000000e+00
8.985469695807565294e-15,1.015066396381810870e-01,4.055244575645276517e-01,4.914255381396407385e-01,1.543361024994980299e-03,3.632655423939903458e-09,0.000000000000000000e+00,0.000000000000000000e+00
9.028462373777936472e-15,9.444753253144223815e-02,3.855510243498702638e-01,5.139925732620583831e-01,6.008684110546288516e-03,1.857460828498800177e-07,1.716698800382498833e-149,0.000000000000000000e+00
9.071455051748307651e-15,8.762571532359962612e-02,3.640468189731759785e-01,5.315384047486376717e-01,1.678415692408111171e-02,4.904030505826799857e-06,2.180251705623294800e-133,1.127495957410160450e-311
9.114447729718678830e-15,8.110997238611986071e-02,3.418153238347249046e-01,5.430511032782666669e-01,3.396611409082733735e-02,5.748641006061932206e-05,5.172244678983198456e-121,4.617093277450302296e-284
9.157440407689050008e-15,7.494068579888690795e-02,3.194719600354313793e-01,5.483930240274007550e-01,5.680931321184447269e-02,3.850169264361531763e-04,2.346420402060448132e-111,4.965750367481724502e-262
9.200433085659421187e-15,6.913868535810542559e-02,2.974775095279133530e-01,5.479773255251130237e-01,8.387617079578181534e-02,1.530308793086369336e-03,7.573137709746820591e-104,5.257046351014547013e-245
9.243425763629792366e-15,6.371126173714873608e-02,2.761680127461859646e-01,5.425299026992733697e-01,1.137306246681752120e-01,3.860198149216556227e-03,4.480245549848455606e-98,9.504549037618726752e-232
9.286418441600163544e-15,5.865635561044897639e-02,2.557803518031728784e-01,5.329350953309577310e-01,1.449098382742808333e-01,7.718358981139377024e-03,1.112498101512613750e-93,1.130855178590988715e-221
9.329411119570534723e-15,5.396553204884650679e-02,2.364736636883636167e-01,5.201318409144188859e-01,1.761144884398308241e-01,1.331447490854022198e-02,1.930172264279255703e-90,2.699255647091745884e-214
9.372403797540905902e-15,4.962612359074751456e-02,2.183470404572797618e-01,5.050458848834016301e-01,2.062991683094979600e-01,2.068178275907309877e-02,3.292670150188363801e-88,2.538114977252978735e-209
9.415396475511277080e-15,4.562279290527269937e-02,2.014540580954527760e-01,4.885492480438768381e-01,2.347072291655895315e-01,2.966667178980811684e-02,7.176238161154596714e-87,2.034937445473117686e-206
9.458389153481648259e-15,4.193868536670615488e-02,1.858146756898788887e-01,4.714405143767891326e-01,2.608698813453189658e-01,3.993624322130681636e-02,2.782970852966536874e-86,2.817546202785671388e-205
9.501381831452019438e-15,3.855629171536574529e-02,1.714250207545895410e-01,4.544410425162007106e-01,2.845813799020321389e-01,5.099626511181186428e-02,3.722578624150559853e-86,4.121042196626357224e-205
9.544374509422390616e-15,3.545810997040720058e-02,1.582655546710371175e-01,4.382035370666408358e-01,3.058593156574582750e-01,6.221348263445661275e-02,3.778076170506118750e-86,4.148280913369256752e-205
9.587367187392761795e-15,3.262717820591216900e-02,1.463081162962741599e-01,4.233306598313196778e-01,3.248945932615581733e-01,7.283945240493577833e-02,3.778379114950768744e-86,4.148638521569290916e-205
9.630359865363132973e-15,3.004754391812183498e-02,1.355223998497050442e-01,4.104023830154879815e-01,3.419880452883805599e-01,8.203962792830453432e-02,3.778379073620791870e-86,4.148630011715819443e-205
9.673352543333504152e-15,2.770474383973499724e-02,1.258825860202033020e-01,4.000108968479599292e-01,3.574532903229176717e-01,8.894848296918415886e-02,3.778379073729345668e-86,4.148629727509017800e-205
9.716345221303875331e-15,2.558639973101166712e-02,1.173752207385201918e-01,3.927981901085622618e-01,3.718575921561448339e-01,9.238259726576056319e-02,3.778379073731080866e-86,4.148629726661122735e-205
9.759337899274246509e-15,2.368311772298752060e-02,1.100102716190331925e-01,3.894709698019965805e-01,3.836612811714530946e-01,9.317435968452891792e-02,3.778379073731080866e-86,4.148629726661122735e-205
9.802330577244617688e-15,2.199008787573905610e-02,1.038391805765964959e-01,3.906600726057999351e-01,3.902443231543625823e-01,9.326633578750109788e-02,3.778379073731080866e-86,4.148629726661122735e-205
9.845323255214988867e-15,2.051036055983036094e-02,9.898805370811532278e-02,3.956790135329347757e-01,3.915526251157970261e-01,9.326994708332138340e-02,3.778379073731080866e-86,4.148629726661122735e-205
9.888315933185360045e-15,1.926263918036668493e-02,9.572252362621153088e-02,4.001444820211035314e-01,3.916003866864645189e-01,9.326996848585258904e-02,3.778379073731080866e-86,4.148629726661122735e-205
9.931308611155731224e-15,1.830384094265839062e-02,9.453542206301884798e-02,4.022902434302277341e-01,3.916005250756398604e-01,9.326996848845413302e-02,3.778379073731080866e-86,4.148629726661122735e-205
9.974301289126102403e-15,1.781260029110916937e-02,9.490620994728334037e-02,4.024106961970617680e-01,3.916005250760898893e-01,9.326996848845413302e-02,3.778379073731080866e-86,4.148629726661122735e-205
1.001729396709647358e-14,1.779873972260498718e-02,9.492007051029048570e-02,4.024106962025585377e-01,3.916005250760898893e-01,9.326996848845413302e-02,3.778379073731080866e-86,4.148629726661122735e-205
1.006028664506684476e-14,1.761045088024571631e-02,9.510681733114384473e-02,4.024122382240642448e-01,3.916005250760898893e-01,9.326996848845413302e-02,3.778379073731080866e-86,4.148629726661122735e-205
1.010327932303721594e-14,1.684824047204932368e-02,9.467109390310736450e-02,4.036101610167248110e-01,3.916005361196031598e-01,9.326996848851207278e-02,3.778379073731080866e-86,4.148629726661122735e-205
1.014627200100758712e-14,1.584173505247775740e-02,9.159085946047611226e-02,4.076505079557501965e-01,3.916469058840195694e-01,9.326999164727339808e-02,3.778379073731080866e-86,4.148629726661122735e-205
1.018926467897795830e-14,1.475390836782969860e-02,8.678604171241886822e-02,4.105411346054078647e-01,3.946302195195284801e-01,9.328869579481245677e-02,3.778379073731080866e-86,4.148629726661122735e-205
1.023225735694832947e-14,1.365768779947921716e-02,8.105897990678594123e-02,4.043326744217798363e-01,4.065777954899905677e-01,9.437286238196156141e-02,3.778379073731080866e-86,4.148629726661122735e-205
1.027525003491870065e-14,1.258998753771582886e-02,7.492902596627010192e-02,3.889930820196225714e-01,4.202690488248695955e-01,1.032188556515190175e-01,3.778379642592105074e-86,4.148629729262266924e-205
1.031824271288907025e-14,1.157027815674128643e-02,6.872905269736627465e-02,3.667848034554547221e-01,4.310573046512852224e-01,1.218585610391496737e-01,5.935603914492486285e-80,4.438372617449177239e-190
1.036123539085944143e-14,1.060856294092959312e-02,6.267060399161236695e-02,3.401362261377006702e-01,4.369169262268122744e-01,1.496676807029421186e-01,2.484047575881152846e-70,2.856042728780435022e-167
1.040422806882981261e-14,9.709344786006806477e-03,5.688466530649162467e-02,3.111539288729291419e-01,4.369366226576976708e-01,1.853154383768717828e-01,5.154875067615650419e-63,8.466724695289016605e-150
1.044722074680018379e-14,8.873804233055481924e-03,5.144792436534549596e-02,2.814994708745103824e-01,4.310333295309638491e-01,2.271454709961220064e-01,2.368977953714344052e-57,1.691601413328466935e-136
1.049021342477055497e-14,8.101080742885210031e-03,4.640024194337343671e-02,2.523959257480537510e-01,4.197038038190432085e-01,2.733989477466415297e-01,6.348772122356563387e-53,6.028970922358272032e-126
1.053320610274092615e-14,7.389064158298578114e-03,4.175656521169077151e-02,2.246843178914278150e-01,4.038057430053887398e-01,3.223643097331913010e-01,1.896563037345214258e-49,6.993039598643918632e-118
1.057619878071129733e-14,6.734900709157466518e-03,3.751518916336436110e-02,1.988953925011454071e-01,3.843743336963414969e-01,3.724801839299884954e-01,9.766951940598750723e-47,1.511728830180349313e-111
1.061919145868166850e-14,6.135324174316651551e-03,3.366354464555471743e-02,1.753205810344102555e-01,3.624820109082904640e-01,4.223985392374250969e-01,1.178206954012099210e-44,1.052288093529660848e-106
1.066218413665203968e-14,5.586875775442849516e-03,3.018227332621761447e-02,1.540749583772388076e-01,3.391418154266306884e-01,4.710140770944671873e-01,4.135591706079286803e-43,3.994014665333970092e-103
1.070517681462241086e-14,5.086051175799268659e-03,2.704809742587247628e-02,1.351496339602817620e-01,3.152491345604983008e-01,5.174670828775452813e-01,4.953895137594421041e-42,1.169514525368690971e-100
1.074816949259278204e-14,4.629398714671147629e-03,2.423583301664402126e-02,1.184534338136096626e-01,2.915540072699843721e-01,5.611273271850879540e-01,2.322415022141437188e-41,3.582384493257269569e-99
1.079116217056315322e-14,4.213584607794620442e-03,2.171979206085287994e-02,1.038449085188640070e-01,2.686558112538796061e-01,6.015659035586061743e-01,5.022984450430280072e-41,1.707000270134797211e-98
1.083415484853352440e-14,3.835435733715385209e-03,1.947474918206753419e-02,9.115618841143331708e-02,2.470130905247037711e-01,6.385205361480772446e-01,6.463344544069554704e-41,2.539626533261721710e-98
1.087714752650389558e-14,3.491967479465612079e-03,1.747660254138393154e-02,8.021032212059334143e-02,2.269628239896621102e-01,6.718582838688921255e-01,6.721650045836691099e-41,2.627582653608406667e-98
1.092014020447426676e-14,3.180402246353664173e-03,1.570282742645807972e-02,7.083367318764012543e-02,2.087451553827416595e-01,7.015379417568036180e-01,6.735039035211876164e-41,2.628324535680030190e-98
1.096313288244463793e-14,2.898183309461220894e-03,1.413280302367093781e-02,6.286483935371255105e-02,1.925313129597452377e-01,7.275728613534072631e-01,6.735240544570672701e-41,2.628523818782092544e-98
1.100612556041500911e-14,2.642988792958390117e-03,1.274808737362175502e-02,5.616149874586745527e-02,1.784541285731781335e-01,7.499932965143712993e-01,6.735243587859612421e-41,2.628504843823972538e-98
1.104911823838538029e-14,2.412752034182797864e-03,1.153272772784553167e-02,5.060668610370163550e-02,1.666422970550546778e-01,7.688055370792125087e-01,6.735245641209525700e-41,2.628505927204993860e-98
1.109211091635575147e-14,2.205699052538134634e-03,1.047373962862250922e-02,4.611643556415490064e-02,1.572611395569655235e-01,7.839429861977161851e-01,6.735235389036234385e-41,2.628500727293269824e-98
1.113510359432612265e-14,2.020425649578922941e-03,9.562015490354529648e-03,4.265179524491061192e-02,1.505617106788993687e-01,7.952040529362537358e-01,6.735235389036234385e-41,2.628500727293269824e-98
1.117809627229649383e-14,1.856070400551235221e-03,8.794282147634014876e-03,4.024002179092043413e-02,1.469168370994199946e-01,8.021927885614713594e-01,6.735235389036234385e-41,2.628500727293269824e-98
1.122108895026686501e-14,1.712752434611507484e-03,8.177860789400616393e-03,3.900604009672312134e-02,1.466533703104073716e-01,8.044499763688540694e-01,6.735235389036234385e-41,2.628500727293269824e-98
1.126408162823723618e-14,1.592926768849440644e-03,7.744234158369105170e-03,3.905778753847198581e-02,1.471126739929541349e-01,8.044923775413521660e-01,6.735235389036234385e-41,2.628500727293269824e-98
1.130707430620760736e-14,1.507547196620007308e-03,7.590744391238858982e-03,3.929486163755829126e-02,1.471144664339735786e-01,8.044923803406058838e-01,6.735235389036234385e-41,2.628500727293269824e-98
1.135006698417797854e-14,1.492145660854669875e-03,7.604976073821824792e-03,3.929603149074049895e-02,1.471144664339737451e-01,8.044923803406058838e-01,6.735235389036234385e-41,2.628500727293269824e-98
1.139305966214834972e-14,1.446968023206031580e-03,7.591888741520718721e-03,3.935429530065661513e-02,1.471144675939728141e-01,8.044923803406404117e-01,6.735235389036234385e-41,2.628500727293269824e-98
1.143605234011872090e-14,1.353920661413849031e-03,7.274866309577229795e-03,3.963021441537255274e-02,1.472458689622256622e-01,8.044951296514081251e-01,6.735235389036234385e-41,2.628500727293269824e-98
1.147904501808909208e-14,1.251247346579464383e-03,6.775789310930873874e-03,3.859610689109683329e-02,1.473875921325428218e-01,8.059892643188474315e-01,6.735235389036234385e-41,2.628500727293269824e-98
1.152203769605946326e-14,1.148981174841603309e-03,6.211046851439641463e-03,3.612671497207246146e-02,1.431379451708942874e-01,8.133753118307495145e-01,6.735235389036234385e-41,2.628500727293269824e-98
1.156503037402983444e-14,1.050917304899600530e-03,5.635984531642104604e-03,3.283905830101281620e-02,1.348337948945727283e-01,8.256402449678704736e-01,6.735235389036235404e-41,2.628500727293269824e-98
1.160802305200020561e-14,9.586521606637919994e-04,5.078874396172045405e-03,2.921497690616929946e-02,1.238867753305775143e-01,8.408607212064151959e-01,6.735239973122228751e-41,2.628500758793221867e-98
1.165101572997057679e-14,8.728027637347623860e-04,4.554234765773263263e-03,2.557607180176931991e-02,1.115723134387407445e-01,8.574245772299796675e-01,3.359547134724337806e-40,3.044498285165104245e-96
1.169400840794094797e-14,7.934949120812440299e-04,4.068973588185189824e-03,2.211940516537307458e-02,9.887109256684829817e-02,8.741470337675099067e-01,2.642114909620468619e-35,1.986118373561983619e-84
1.173700108591131757e-14,7.205933452076803162e-04,3.625595101931992480e-03,1.895359213387052405e-02,8.647391204530191500e-02,8.902263073736856880e-01,1.615330128731166208e-31,1.724169859501894075e-75
1.177999376388168875e-14,6.538221943021542025e-04,3.224015320006430856e-03,1.612752669586132656e-02,7.482803839637813814e-02,9.051665973934495124e-01,1.367563772883691643e-28,1.483685155992820380e-68
1.182298644185205993e-14,5.928325133427228815e-04,2.862645324732134011e-03,1.365161780307396107e-02,6.419151204718832882e-02,9.187013923116602587e-01,2.662430246898895907e-26,3.990862693544079459e-63
1.186597911982243111e-14,5.372418770183588028e-04,2.539059103396914922e-03,1.151285496774507623e-02,5.468350319107663504e-02,9.307273408607603660e-01,1.670095118804264728e-24,7.349629348758776434e-59
1.190897179779280229e-14,4.866582201600606482e-04,2.250412599763054571e-03,9.685152652966799378e-03,4.632656271319714192e-02,9.412512138139103035e-01,4.253087490354972851e-23,1.528231570707009429e-55
1.195196447576317347e-14,4.406943348767093627e-04,1.993707973354053552e-03,8.136226236821170188e-03,3.907995758659706109e-02,9.503494138683482584e-01,5.171015697307112615e-22,5.455645730098616877e-53
1.199495715373354464e-14,3.989766222257119777e-04,1.765958958790094175e-03,6.831993457143528507e-03,3.286477013005448949e-02,9.581383008317835293e-01,3.373212904067554753e-21,4.346299576345917640e-51
1.203794983170391582e-14,3.611502172744260135e-04,1.564291945772411764e-03,5.739254726804725835e-03,2.758202840845298126e-02,9.647532747016929200e-01,1.289657870113895748e-20,9.488283081256427672e-50
1.208094250967428700e-14,3.268817875215289490e-04,1.386004909728985211e-03,4.827206291392167892e-03,2.312526543986176408e-02,9.703346415714930728e-01,3.116127270503762030e-20,6.765603431873355820e-49
1.212393518764465818e-14,2.958608302872271583e-04,1.228598690422972933e-03,4.068184065054333311e-03,1.938881240011368357e-02,9.750185440141193594e-01,5.153990290268362887e-20,1.921008172490355533e-48
1.216692786561502936e-14,2.678000105661478415e-04,1.089790308999944541e-03,3.437918093969486583e-03,1.627294478327009214e-02,9.789315468031919432e-01,6.457867816751857867e-20,2.859563129544368102e-48
1.220992054358540054e-14,2.424349077155359047e-04,9.675149289735895074e-04,2.915491005367599250e-03,1.368679078073859606e-02,9.821877683772022305e-01,6.916226705097560241e-20,3.116560685701045966e-48
1.225291322155577172e-14,2.195234358413849607e-04,8.599210866825290293e-04,2.483131792039786154e-03,1.154971448332041579e-02,9.848877092021134372e-01,6.998117968538824618e-20,3.141707320333217179e-48
1.229590589952614289e-14,1.988451490081165395e-04,7.653626058885626372e-04,2.125933262189976317e-03,9.791720553967668897e-03,9.871181384289431371e-01,7.004672560721963219e-20,3.142495775623157615e-48
1.233889857749651407e-14,1.802006347588363297e-04,6.823900313677189189e-04,1.831553375924809598e-03,8.353300498101149871e-03,9.889525554598449508e-01,7.004867126292013286e-20,3.142504374408827363e-48
1.238189125546688525e-14,1.634112546435156628e-04,6.097445430197481536e-04,1.589945422106597015e-03,7.185061546163890554e-03,9.904518372340636034e-01,7.004868586977360087e-20,3.142503634373869343e-48
1.242488393343725643e-14,1.483196684219496267e-04,5.463586170305098459e-04,1.393160861105943553e-03,6.247465332093876493e-03,9.916646955213452852e-01,7.004868480962775646e-20,3.142503694361314264e-48
